num samples: 5000
NUM_TRAIN_SAMPLES: 4999
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4999
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 40
IS_CONTINUOUS: False
USE_MAX: False
../data/final/netrd/SIS/timeseries_ba10_5k_0.15.pickle
../data/final/edges_ba10.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 40
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
--------------------- Start training ------------------------
evaluating individudal 0 - 6f1b90fc9c8835ab. Mean loss in evaluation epoch: 0.38894400000572205, epochs needed: 40
evaluating individudal 1 - f5ecf90426d2bdc4. Mean loss in evaluation epoch: 0.38696005940437317, epochs needed: 40
evaluating individudal 2 - 76887c34e0c43ba3. Mean loss in evaluation epoch: 0.39015844464302063, epochs needed: 40
evaluating individudal 3 - 83f9434604512fa3. Mean loss in evaluation epoch: 0.3887099623680115, epochs needed: 40
evaluating individudal 4 - a3e01dd93d9a5005. Mean loss in evaluation epoch: 0.3876511752605438, epochs needed: 40
evaluating individudal 5 - 3199dbcf8f6e925b. Mean loss in evaluation epoch: 0.38559356331825256, epochs needed: 40
evaluating individudal 6 - a8aa19e3347354e9. Mean loss in evaluation epoch: 0.38390475511550903, epochs needed: 40
evaluating individudal 7 - 33564f2c6b8cb72d. Mean loss in evaluation epoch: 0.3839755058288574, epochs needed: 40
evaluating individudal 8 - 72a0eae43d83fa66. Mean loss in evaluation epoch: 0.390470951795578, epochs needed: 40
evaluating individudal 9 - 326f3353587d6685. Mean loss in evaluation epoch: 0.3861735463142395, epochs needed: 40
Round 0 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: a8aa19e3347354e9, num_times_seen_before: 0
ACC: 0.5555555555555556
TPR/FPR: 0.625, 0.4827586206896552
Loss: 0.38390475511550903
Timestamp: 0
---------------------------------------------------------------
evaluating individudal 0 - dce801119c21cecc. Mean loss in evaluation epoch: 0.382292240858078, epochs needed: 40
evaluating individudal 1 - 91f1b0f635fd804e. Mean loss in evaluation epoch: 0.381989061832428, epochs needed: 40
evaluating individudal 2 - a8d2237ddc3bc25b. Mean loss in evaluation epoch: 0.3802811801433563, epochs needed: 40
evaluating individudal 3 - 13df27d1e0f0920f. Mean loss in evaluation epoch: 0.380719393491745, epochs needed: 40
evaluating individudal 4 - a4e0f62fefd0b2bd. Mean loss in evaluation epoch: 0.384722501039505, epochs needed: 40
evaluating individudal 5 - 62c1b849815be348. Mean loss in evaluation epoch: 0.3844853937625885, epochs needed: 40
evaluating individudal 6 - 853b633cfd9dab25. Mean loss in evaluation epoch: 0.3868122696876526, epochs needed: 40
evaluating individudal 7 - beab928ef3ea0954. Mean loss in evaluation epoch: 0.382816344499588, epochs needed: 40
evaluating individudal 8 - 8c6b582ba1bf8dea. Mean loss in evaluation epoch: 0.3807104527950287, epochs needed: 40
evaluating individudal 9 - 0f650bff1dcfb7e6. Mean loss in evaluation epoch: 0.38750606775283813, epochs needed: 40
evaluating individudal 10 - 19ad5b4efb7f26c3. Mean loss in evaluation epoch: 0.38327810168266296, epochs needed: 40
evaluating individudal 11 - 317fe769846c50d3. Mean loss in evaluation epoch: 0.3858962059020996, epochs needed: 40
evaluating individudal 12 - 9781243880b08868. Mean loss in evaluation epoch: 0.38332030177116394, epochs needed: 40
evaluating individudal 13 - a5edc2f0e04f61e0. Mean loss in evaluation epoch: 0.38212400674819946, epochs needed: 40
evaluating individudal 14 - 97fd08aeb7be8e6e. Mean loss in evaluation epoch: 0.3826686143875122, epochs needed: 40
evaluating individudal 15 - 7d19c8946afc8f53. Mean loss in evaluation epoch: 0.3791595995426178, epochs needed: 40
evaluating individudal 16 - 749adb27ffd2384f. Mean loss in evaluation epoch: 0.38395774364471436, epochs needed: 40
evaluating individudal 17 - e7e0540145774b9a. Mean loss in evaluation epoch: 0.3819703161716461, epochs needed: 40
evaluating individudal 18 - b4f42b144f562002. Mean loss in evaluation epoch: 0.3817818760871887, epochs needed: 40
evaluating individudal 19 - 8a9fd72dd26d16c1. Mean loss in evaluation epoch: 0.38566386699676514, epochs needed: 40
evaluating individudal 20 - e822a03540e5e7bf. Mean loss in evaluation epoch: 0.3829050362110138, epochs needed: 40
evaluating individudal 21 - d79a371bab05b57f. Mean loss in evaluation epoch: 0.3866143822669983, epochs needed: 40
evaluating individudal 22 - deabb47cd7c9bb64. Mean loss in evaluation epoch: 0.38211435079574585, epochs needed: 40
evaluating individudal 23 - 0537c190c686afc3. Mean loss in evaluation epoch: 0.38294342160224915, epochs needed: 40
evaluating individudal 24 - 2e73769b81226bd4. Mean loss in evaluation epoch: 0.38291728496551514, epochs needed: 40
evaluating individudal 25 - 0fba3da1d6cdf716. Mean loss in evaluation epoch: 0.3800751268863678, epochs needed: 40
evaluating individudal 26 - 8b7a3da80e33f39a. Mean loss in evaluation epoch: 0.3784426748752594, epochs needed: 40
evaluating individudal 27 - ca6654781770e147. Mean loss in evaluation epoch: 0.38475924730300903, epochs needed: 40
evaluating individudal 28 - b52bd3c238657255. Mean loss in evaluation epoch: 0.37800195813179016, epochs needed: 40
evaluating individudal 29 - f2ac63ff127b571c. Mean loss in evaluation epoch: 0.38565242290496826, epochs needed: 40
evaluating individudal 30 - 0deccd823410796e. Mean loss in evaluation epoch: 0.3808874785900116, epochs needed: 40
evaluating individudal 31 - 3e22317f8ddc2275. Mean loss in evaluation epoch: 0.3828192353248596, epochs needed: 40
evaluating individudal 32 - 6193f048c613f68d. Mean loss in evaluation epoch: 0.3821302354335785, epochs needed: 40
