num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 200
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_3.5_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 200
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - b7c4881a1e243abd. Mean loss in evaluation epoch: 0.05379345640540123, epochs needed: 200
evaluating individudal 1 - a2a83849eaf15fae. Mean loss in evaluation epoch: 0.0532524399459362, epochs needed: 200
evaluating individudal 2 - 00254564aa502937. Mean loss in evaluation epoch: 0.04903247579932213, epochs needed: 200
evaluating individudal 3 - 8221e310f4d92995. Mean loss in evaluation epoch: 0.04855121299624443, epochs needed: 200
evaluating individudal 4 - 62bf569feb72d67f. Mean loss in evaluation epoch: 0.04925723746418953, epochs needed: 200
evaluating individudal 5 - d25d91c1f79e39ba. Mean loss in evaluation epoch: 0.04909941181540489, epochs needed: 200
evaluating individudal 6 - 53207d9cd63c35bb. Mean loss in evaluation epoch: 0.06180432066321373, epochs needed: 200
evaluating individudal 7 - cdf82676fb6f829f. Mean loss in evaluation epoch: 0.05340703949332237, epochs needed: 200
evaluating individudal 8 - b24b605e6700c92b. Mean loss in evaluation epoch: 0.04976116865873337, epochs needed: 200
evaluating individudal 9 - e940316a2eb06acb. Mean loss in evaluation epoch: 0.05031527206301689, epochs needed: 200
Round 0 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 8221e310f4d92995, num_times_seen_before: 0
ACC: 0.5157894736842106
TPR/FPR: 0.4722222222222222, 0.474025974025974
Loss: 0.04855121299624443
Timestamp: 0
---------------------------------------------------------------
evaluating individudal 0 - 7ea5ac6bac4a4150. Mean loss in evaluation epoch: 0.050796400755643845, epochs needed: 200
evaluating individudal 1 - 3df2b0f2495f4383. Mean loss in evaluation epoch: 0.04704238101840019, epochs needed: 200
evaluating individudal 2 - 8125941d459fdec1. Mean loss in evaluation epoch: 0.0577516034245491, epochs needed: 200
evaluating individudal 3 - c604d9771b9c8843. Mean loss in evaluation epoch: 0.05415279418230057, epochs needed: 200
evaluating individudal 4 - 5bb687d43fbcb122. Mean loss in evaluation epoch: 0.05736628174781799, epochs needed: 200
evaluating individudal 5 - fda6267f10bdd76a. Mean loss in evaluation epoch: 0.04701083153486252, epochs needed: 200
evaluating individudal 6 - 84fe4897982f0b12. Mean loss in evaluation epoch: 0.04962577298283577, epochs needed: 200
evaluating individudal 7 - 5bde3cc1fedca5f7. Mean loss in evaluation epoch: 0.04767921566963196, epochs needed: 200
evaluating individudal 8 - da3400e80ddcbb3b. Mean loss in evaluation epoch: 0.04703521728515625, epochs needed: 200
evaluating individudal 9 - b1625759a3cd9ca2. Mean loss in evaluation epoch: 0.05122603103518486, epochs needed: 200
evaluating individudal 10 - 5d93104593ec038b. Mean loss in evaluation epoch: 0.04957002401351929, epochs needed: 200
evaluating individudal 11 - 7c52ec47b1ab3a63. Mean loss in evaluation epoch: 0.05087503790855408, epochs needed: 200
evaluating individudal 12 - 1e829694e7b5ac54. Mean loss in evaluation epoch: 0.04796235263347626, epochs needed: 200
evaluating individudal 13 - d4e539cef5104e79. Mean loss in evaluation epoch: 0.04607268050312996, epochs needed: 200
evaluating individudal 14 - ee34148c1992093d. Mean loss in evaluation epoch: 0.04535441845655441, epochs needed: 200
evaluating individudal 15 - 27842f4c8177a88a. Mean loss in evaluation epoch: 0.04656652733683586, epochs needed: 200
evaluating individudal 16 - f2dffda5ca33671a. Mean loss in evaluation epoch: 0.05019821599125862, epochs needed: 200
evaluating individudal 17 - cb331c8c59a3c1ea. Mean loss in evaluation epoch: 0.04418201372027397, epochs needed: 200
evaluating individudal 18 - bc8ccae572326fef. Mean loss in evaluation epoch: 0.05555647239089012, epochs needed: 200
evaluating individudal 19 - c5076c0e4231e239. Mean loss in evaluation epoch: 0.046265728771686554, epochs needed: 200
evaluating individudal 20 - 0598360c2dfd2f14. Mean loss in evaluation epoch: 0.04597439244389534, epochs needed: 200
evaluating individudal 21 - 3bce9823e92f9b48. Mean loss in evaluation epoch: 0.05067065358161926, epochs needed: 200
evaluating individudal 22 - 14e0787f2a197d3f. Mean loss in evaluation epoch: 0.0459463894367218, epochs needed: 200
evaluating individudal 23 - 9e76ae6aa372ce37. Mean loss in evaluation epoch: 0.05214753374457359, epochs needed: 200
evaluating individudal 24 - b6111e65480b45a9. Mean loss in evaluation epoch: 0.046806175261735916, epochs needed: 200
evaluating individudal 25 - 9589463a156c14f1. Mean loss in evaluation epoch: 0.048898886889219284, epochs needed: 200
evaluating individudal 26 - ec7504c0c13352f1. Mean loss in evaluation epoch: 0.04493161663413048, epochs needed: 200
evaluating individudal 27 - daf451130b053fb6. Mean loss in evaluation epoch: 0.04666609689593315, epochs needed: 200
evaluating individudal 28 - bcd64bbb491ddb6a. Mean loss in evaluation epoch: 0.05259978398680687, epochs needed: 200
evaluating individudal 29 - 235507777cd7c0d2. Mean loss in evaluation epoch: 0.06103990226984024, epochs needed: 200
evaluating individudal 30 - fbf25820f744de1a. Mean loss in evaluation epoch: 0.05466681718826294, epochs needed: 200
evaluating individudal 31 - d33b0874139b0279. Mean loss in evaluation epoch: 0.04718826338648796, epochs needed: 200
evaluating individudal 32 - ecedd90203150e8e. Mean loss in evaluation epoch: 0.04402872547507286, epochs needed: 200
evaluating individudal 33 - c8e5da6241122d7c. Mean loss in evaluation epoch: 0.047432396560907364, epochs needed: 200
evaluating individudal 34 - cf6804e7ba846f87. Mean loss in evaluation epoch: 0.04650954529643059, epochs needed: 200
evaluating individudal 35 - c43f503b4169b92b. Mean loss in evaluation epoch: 0.046900101006031036, epochs needed: 200
evaluating individudal 36 - 10380428d334c625. Mean loss in evaluation epoch: 0.05096859484910965, epochs needed: 200
evaluating individudal 37 - 9f82c43d53403b10. Mean loss in evaluation epoch: 0.04687848687171936, epochs needed: 200
evaluating individudal 38 - 686f17950564dab4. Mean loss in evaluation epoch: 0.04969477280974388, epochs needed: 200
evaluating individudal 39 - 64818d4a5debcc56. Mean loss in evaluation epoch: 0.05150146409869194, epochs needed: 200
evaluating individudal 0 - b7c4881a1e243abd. Mean loss in evaluation epoch: 0.0558663085103035, epochs needed: 200
evaluating individudal 1 - a2a83849eaf15fae. Mean loss in evaluation epoch: 0.04955738037824631, epochs needed: 200
